n_features,threshold1,threshold2,accuracy,precision micro,precision macro,recall weighted,recall macro,recall micro,f1_score macro,f1_score micro
40,0.2,0.7,0.8415492957746479,0.8415492957746479,0.8855511546723953,,0.8165583395085945,0.8415492957746479,0.8363706733749815,0.8415492957746479
40,0.2,0.8,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
40,0.2,0.9,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
40,0.2,1.0,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
40,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8635506171576651,,0.7968185129656637,0.8257042253521126,0.8162334385111333,0.8257042253521126
40,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
40,0.3,0.8,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
40,0.3,0.9,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
40,0.3,1.0,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
40,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
40,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
40,0.4,0.8,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
40,0.4,0.9,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
40,0.4,1.0,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
40,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
40,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
40,0.5,0.8,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
40,0.5,0.9,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
40,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
40,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
